Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1965-01-15 00:00:00-05:00,1.422570752323104,1.442466792632418,1.422570752323104,1.4416378736495972,602496,0.0,0.0
1965-01-18 00:00:00-05:00,1.449927565496557,1.4598755836486816,1.449927565496557,1.4598755836486816,878640,0.0,0.0
1965-01-19 00:00:00-05:00,1.4598759643199584,1.4723111391067505,1.4499279435738288,1.4723111391067505,941400,0.0,0.0
1965-01-20 00:00:00-05:00,1.4723103210765107,1.4747972752632235,1.4689942498461852,1.471481204032898,546012,0.0,0.0
1965-01-21 00:00:00-05:00,1.4689949750900269,1.4689949750900269,1.4590469549597687,1.4689949750900269,552288,0.0,0.0
1965-01-22 00:00:00-05:00,1.4723113085751398,1.4814304113388062,1.4723113085751398,1.4814304113388062,476976,0.0,0.0
1965-01-25 00:00:00-05:00,1.4789429446717446,1.4789429446717446,1.4714818802110212,1.4772849082946777,307524,0.0,0.0
1965-01-26 00:00:00-05:00,1.4772835040841352,1.4864025962539038,1.4656774589487809,1.469822645187378,539736,0.0,0.0
1965-01-27 00:00:00-05:00,1.4723117407291773,1.4872338771820068,1.4723117407291773,1.4872338771820068,552288,0.0,0.0
1965-01-28 00:00:00-05:00,1.4872330484888738,1.489720003687851,1.4822589396187758,1.4888908863067627,338904,0.0,0.0
1965-01-29 00:00:00-05:00,1.4888917159236505,1.492207790351447,1.4839178027542104,1.4872338771820068,401664,0.0,0.0
1965-02-01 00:00:00-05:00,1.483917053802945,1.483917053802945,1.4756270703897654,1.4772849082946777,546012,0.0,0.0
1965-02-02 00:00:00-05:00,1.477782122074404,1.4827579053549766,1.469489348479071,1.4744651317596436,276144,0.00239,0.0
1965-02-03 00:00:00-05:00,1.4728062992175865,1.4728062992175865,1.4670013189315796,1.4670013189315796,219660,0.0,0.0
1965-02-04 00:00:00-05:00,1.471977430971177,1.489392378077171,1.471977430971177,1.4885631799697876,326352,0.0,0.0
1965-02-05 00:00:00-05:00,1.4827576743281163,1.4827576743281163,1.4728063078564373,1.477781891822815,263592,0.0,0.0
1965-02-08 00:00:00-05:00,1.4661723297499343,1.4661723297499343,1.4562209605730552,1.462855339050293,357732,0.0,0.0
1965-02-09 00:00:00-05:00,1.4628551070908895,1.481099247932434,1.4595379183782646,1.481099247932434,370284,0.0,0.0
1965-02-10 00:00:00-05:00,1.4811008028950263,1.4860765911878921,1.4495880726576733,1.4578808546066284,357732,0.0,0.0
1965-02-11 00:00:00-05:00,1.4578795075848159,1.4694894710018773,1.4562209130196684,1.4595381021499634,364008,0.0,0.0
1965-02-12 00:00:00-05:00,1.459537454744119,1.4645132362324582,1.456220267085226,1.4624398946762085,269868,0.0,0.0
1965-02-15 00:00:00-05:00,1.4611965589477294,1.4611965589477294,1.4338302475504272,1.436318039894104,439320,0.0,0.0
1965-02-16 00:00:00-05:00,1.4363181748791618,1.4470987417408865,1.4230496169009867,1.4263668060302734,370284,0.0,0.0
1965-02-17 00:00:00-05:00,1.4263677740201346,1.43466055393219,1.4097820156569183,1.43466055393219,809604,0.0,0.0
1965-02-18 00:00:00-05:00,1.434659181771851,1.4711476564407349,1.434659181771851,1.4711476564407349,558564,0.0,0.0
1965-02-19 00:00:00-05:00,1.47446582737153,1.4902221840516547,1.47446582737153,1.484417200088501,728016,0.0,0.0
1965-02-23 00:00:00-05:00,1.4852456472235793,1.4918800247054234,1.4852456472235793,1.4860750436782837,251040,0.0,0.0
1965-02-24 00:00:00-05:00,1.4877336108641894,1.4951969875864681,1.4877336108641894,1.4910506010055542,702912,0.0,0.0
1965-02-25 00:00:00-05:00,1.4910504463188168,1.5076361894607544,1.4893918521507306,1.5076361894607544,646428,0.0,0.0
1965-02-26 00:00:00-05:00,1.5092958061853539,1.5163446376364198,1.5092958061853539,1.5117835998535156,476976,0.0,0.0
1965-03-01 00:00:00-05:00,1.511782442937628,1.5200751152419092,1.5092946511732892,1.5101238489151,364008,0.0,0.0
1965-03-02 00:00:00-05:00,1.5101240539553673,1.512611746788025,1.5043190733577887,1.512611746788025,313800,0.0,0.0
1965-03-03 00:00:00-05:00,1.5109540474287626,1.5109540474287626,1.496026891839423,1.504319667816162,257316,0.0,0.0
1965-03-04 00:00:00-05:00,1.504319532322021,1.504319532322021,1.4877339818624042,1.4885631799697876,401664,0.0,0.0
1965-03-05 00:00:00-05:00,1.4885623958634393,1.5026601460358646,1.48607460431275,1.4993431568145752,338904,0.0,0.0
1965-03-08 00:00:00-05:00,1.5043188004241739,1.5109531762113855,1.5043188004241739,1.506806492805481,332628,0.0,0.0
1965-03-09 00:00:00-05:00,1.5092946175394868,1.5267095565795898,1.5092946175394868,1.5267095565795898,476976,0.0,0.0
1965-03-10 00:00:00-05:00,1.5262958189449285,1.5262958189449285,1.5159296989440918,1.5159296989440918,282420,0.0,0.0
1965-03-11 00:00:00-05:00,1.5209064334251023,1.5358333011687393,1.5209064334251023,1.5242233276367188,451872,0.0,0.0
1965-03-12 00:00:00-05:00,1.526710421837573,1.5449544696713107,1.526710421837573,1.540808081626892,357732,0.0,0.0
1965-03-15 00:00:00-05:00,1.5408083978166718,1.5573941519369283,1.5374912072848095,1.5499305725097656,320076,0.0,0.0
1965-03-16 00:00:00-05:00,1.545783782916042,1.545783782916042,1.5325152227671268,1.5391494035720825,320076,0.0,0.0
1965-03-17 00:00:00-05:00,1.5391489978414294,1.5424661866389744,1.530856224386518,1.5358318090438843,169452,0.0,0.0
1965-03-18 00:00:00-05:00,1.5374908917757515,1.5499302544480216,1.5374908917757515,1.540808081626892,225936,0.0,0.0
1965-03-19 00:00:00-05:00,1.5374904034426569,1.5374904034426569,1.5341735124535387,1.5358318090438843,163176,0.0,0.0
1965-03-22 00:00:00-05:00,1.5358311781255332,1.5374897718429565,1.5262945620586532,1.5374897718429565,263592,0.0,0.0
1965-03-23 00:00:00-05:00,1.5358322531217863,1.5358322531217863,1.5291980721474088,1.5300272703170776,288696,0.0,0.0
1965-03-24 00:00:00-05:00,1.530026734751133,1.5325147254672684,1.5225634574890137,1.5225634574890137,345180,0.0,0.0
1965-03-25 00:00:00-05:00,1.5225634115438547,1.5225634115438547,1.5059776676055159,1.512611746788025,313800,0.0,0.0
1965-03-26 00:00:00-05:00,1.507635537110757,1.507635537110757,1.4893912076950073,1.4893912076950073,728016,0.0,0.0
1965-03-29 00:00:00-05:00,1.4960259944172245,1.5092945471439976,1.4960259944172245,1.508465051651001,282420,0.0,0.0
1965-03-30 00:00:00-05:00,1.508465051651001,1.510953141052206,1.5010015776029566,1.508465051651001,307524,0.0,0.0
1965-03-31 00:00:00-05:00,1.508465086752284,1.5126114723498427,1.5059773943709767,1.506806492805481,263592,0.0,0.0
1965-04-01 00:00:00-05:00,1.5092958061853539,1.5159298895439424,1.5092958061853539,1.5117835998535156,213384,0.0,0.0
1965-04-02 00:00:00-05:00,1.5126108290751046,1.5192453013102933,1.5126108290751046,1.5175867080688477,395388,0.0,0.0
1965-04-05 00:00:00-05:00,1.5175892414047696,1.5258819236468852,1.5167600426692585,1.5242233276367188,357732,0.0,0.0
1965-04-06 00:00:00-05:00,1.5192463071308722,1.5192463071308722,1.5126118305033125,1.5142704248428345,263592,0.0,0.0
1965-04-07 00:00:00-05:00,1.514270341035752,1.5209048172961275,1.512611746788025,1.512611746788025,288696,0.0,0.0
1965-04-08 00:00:00-05:00,1.5159289328291339,1.521733913417314,1.5159289328291339,1.519246220588684,225936,0.0,0.0
1965-04-09 00:00:00-05:00,1.5308558914326933,1.5590513944625854,1.5308558914326933,1.5590513944625854,546012,0.0,0.0
1965-04-12 00:00:00-05:00,1.5573937892913818,1.5573937892913818,1.546613021842703,1.5573937892913818,395388,0.0,0.0
1965-04-13 00:00:00-05:00,1.557393688984212,1.5723206448622775,1.552417904665526,1.5656864643096924,357732,0.0,0.0
1965-04-14 00:00:00-05:00,1.5656858330046364,1.5756371990904907,1.5540758728146535,1.5673444271087646,571116,0.0,0.0
1965-04-15 00:00:00-05:00,1.5673450590825877,1.5723206448622775,1.552417904665526,1.5656864643096924,357732,0.0,0.0
1965-04-19 00:00:00-05:00,1.5739791347248495,1.5889062881469727,1.5739791347248495,1.5889062881469727,345180,0.0,0.0
1965-04-20 00:00:00-05:00,1.588905727331938,1.5922229154858043,1.5789543614092523,1.5872471332550049,577392,0.0,0.0
1965-04-21 00:00:00-05:00,1.5855895576443688,1.5855895576443688,1.5756381853296524,1.5806139707565308,244764,0.0,0.0
1965-04-22 00:00:00-05:00,1.5872478956638474,1.5926382297335833,1.5872478956638474,1.5905650854110718,225936,0.0,0.0
1965-04-23 00:00:00-05:00,1.5905649520331189,1.5947113395999473,1.588906357298589,1.5930527448654175,251040,0.0,0.0
1965-04-26 00:00:00-04:00,1.5913940808709988,1.5913940808709988,1.5822719094975923,1.5889062881469727,238488,0.0,0.0
1965-04-27 00:00:00-04:00,1.5889062881469727,1.5922234774716628,1.5872476934846276,1.5889062881469727,182004,0.0,0.0
1965-04-28 00:00:00-04:00,1.5889062881469727,1.5889062881469727,1.5822719094975923,1.5889062881469727,163176,0.0,0.0
1965-04-29 00:00:00-04:00,1.5905654066758426,1.5971995889712658,1.5905654066758426,1.5922240018844604,182004,0.0,0.0
1965-04-30 00:00:00-04:00,1.5922229731637416,1.6088085174560547,1.5922229731637416,1.6088085174560547,338904,0.0,0.0
1965-05-03 00:00:00-04:00,1.6054906397590014,1.6054906397590014,1.5971978711738906,1.6038322448730469,150624,0.0,0.0
1965-05-04 00:00:00-04:00,1.6043304731308838,1.6093076005239675,1.5927169110796746,1.607648491859436,219660,0.00239,0.0
1965-05-05 00:00:00-04:00,1.6076485380392145,1.6225803178484024,1.6059894293270252,1.6093076467514038,426768,0.0,0.0
1965-05-06 00:00:00-04:00,1.614285391853552,1.6258989572525024,1.614285391853552,1.6258989572525024,433044,0.0,0.0
1965-05-07 00:00:00-04:00,1.625898535272781,1.630875662808833,1.6093076467514038,1.6093076467514038,395388,0.0,0.0
1965-05-10 00:00:00-04:00,1.609308252608919,1.6167741453242033,1.5860811190949635,1.5893993377685547,307524,0.0,0.0
1965-05-11 00:00:00-04:00,1.589399904532813,1.6001838211665353,1.5794454435629688,1.5927181243896484,156900,0.0,0.0
1965-05-12 00:00:00-04:00,1.5927170044070476,1.6088929176330566,1.5927170044070476,1.6088929176330566,251040,0.0,0.0
1965-05-13 00:00:00-04:00,1.6088939712948838,1.6101384029814327,1.6043316178127187,1.6059905290603638,307524,0.0,0.0
1965-05-14 00:00:00-04:00,1.6001821254628095,1.6001821254628095,1.5935458913821792,1.5976935625076294,106692,0.0,0.0
1965-05-17 00:00:00-04:00,1.5976944311802763,1.601012649324945,1.5661719546076007,1.5744673013687134,294972,0.0,0.0
1965-05-18 00:00:00-04:00,1.5744674383944373,1.581103875261343,1.5694903093448345,1.5794447660446167,345180,0.0,0.0
1965-05-19 00:00:00-04:00,1.5860813856124878,1.5902290603511366,1.5860813856124878,1.5860813856124878,207108,0.0,0.0
1965-05-20 00:00:00-04:00,1.5860810085403199,1.5885695730717573,1.5694903135299683,1.5694903135299683,225936,0.0,0.0
1965-05-21 00:00:00-04:00,1.5686608121173828,1.5686608121173828,1.5553881356584442,1.5562177896499634,288696,0.0,0.0
1965-05-24 00:00:00-04:00,1.5429450886473495,1.5429450886473495,1.526354193687439,1.526354193687439,458148,0.0,0.0
1965-05-25 00:00:00-04:00,1.532990678068105,1.5661722704037058,1.532990678068105,1.5628540515899658,370284,0.0,0.0
1965-05-26 00:00:00-04:00,1.5611938950752289,1.5611938950752289,1.5446032093352617,1.5495803356170654,395388,0.0,0.0
1965-05-27 00:00:00-04:00,1.5495819596881055,1.5529001797540138,1.5412866081240093,1.5479228496551514,345180,0.0,0.0
1965-05-28 00:00:00-04:00,1.5528997891026737,1.5860813856124878,1.5528997891026737,1.5860813856124878,294972,0.0,0.0
1965-06-01 00:00:00-04:00,1.5794441508589385,1.5794441508589385,1.5528988109317465,1.5545579195022583,257316,0.0,0.0
1965-06-02 00:00:00-04:00,1.5545592579404928,1.576127290725708,1.5446047965473682,1.576127290725708,489528,0.0,0.0
1965-06-03 00:00:00-04:00,1.576126728244326,1.5844220766780763,1.5562178125630854,1.5628540515899658,433044,0.0,0.0
1965-06-04 00:00:00-04:00,1.562853736462932,1.5794446285857167,1.562853736462932,1.5744673013687134,382836,0.0,0.0
1965-06-07 00:00:00-04:00,1.5744670168306665,1.5794443431481662,1.5595352364786912,1.5728079080581665,338904,0.0,0.0
1965-06-08 00:00:00-04:00,1.5728077165768908,1.576955388702921,1.5528988109317465,1.5545579195022583,50208,0.0,0.0
1965-06-09 00:00:00-04:00,1.5545579679352317,1.559535095201333,1.5213764905929565,1.5213764905929565,1198716,0.0,0.0
1965-06-10 00:00:00-04:00,1.521377584283977,1.5346502642025803,1.5031275749206543,1.5031275749206543,1374444,0.0,0.0
1965-06-11 00:00:00-04:00,1.5064447221807804,1.5296717465535847,1.5064447221807804,1.508933186531067,765672,0.0,0.0
1965-06-14 00:00:00-04:00,1.5089332505533606,1.5280127027515353,1.486535878847446,1.4998085498809814,815880,0.0,0.0
1965-06-15 00:00:00-04:00,1.4998093542784283,1.5296726318699039,1.4848775665322242,1.52054762840271,1311684,0.0,0.0
1965-06-16 00:00:00-04:00,1.52054777388241,1.5363090186333195,1.5164000988006592,1.5164000988006592,834708,0.0,0.0
1965-06-17 00:00:00-04:00,1.5164004347377769,1.5379684691013595,1.513082214497015,1.5354799032211304,451872,0.0,0.0
1965-06-18 00:00:00-04:00,1.5354794435678012,1.5417011046567448,1.5280135495613816,1.5346500873565674,439320,0.0,0.0
1965-06-21 00:00:00-04:00,1.5296736513721638,1.5296736513721638,1.5164009643740246,1.5280145406723022,520908,0.0,0.0
1965-06-22 00:00:00-04:00,1.5280126271810073,1.5321602994362602,1.5213764905929565,1.5213764905929565,294972,0.0,0.0
1965-06-23 00:00:00-04:00,1.5213759199717065,1.5396256114697702,1.5180577039718628,1.5180577039718628,326352,0.0,0.0
1965-06-24 00:00:00-04:00,1.518058034503916,1.5263532784090315,1.506444474576233,1.511421799659729,502080,0.0,0.0
1965-06-25 00:00:00-04:00,1.5056163520644767,1.5056163520644767,1.482389211654663,1.482389211654663,1129680,0.0,0.0
1965-06-28 00:00:00-04:00,1.4823893264608439,1.4898550233702064,1.4641393155250726,1.4682869911193848,778224,0.0,0.0
1965-06-29 00:00:00-04:00,1.468286755031671,1.4931730031967163,1.4516960553220628,1.4931730031967163,1656864,0.0,0.0
1965-06-30 00:00:00-04:00,1.5006382381653123,1.5197176933288574,1.5006382381653123,1.5197176933288574,822156,0.0,0.0
1965-07-01 00:00:00-04:00,1.519718499943913,1.5296728610992432,1.5097640394882572,1.5296728610992432,539736,0.0,0.0
1965-07-02 00:00:00-04:00,1.5296727796168264,1.5429454590509106,1.516400100182742,1.5412863492965698,564840,0.0,0.0
1965-07-06 00:00:00-04:00,1.535479424163331,1.535479424163331,1.5230364993439407,1.5288432836532593,307524,0.0,0.0
1965-07-07 00:00:00-04:00,1.5263538312765128,1.5263538312765128,1.5163993761043473,1.5197176933288574,307524,0.0,0.0
1965-07-08 00:00:00-04:00,1.5197170814250782,1.5495803356170654,1.5139103016959965,1.5495803356170654,495804,0.0,0.0
1965-07-09 00:00:00-04:00,1.5495804521011094,1.5591203255092514,1.5446033254451683,1.558705449104309,389112,0.0,0.0
1965-07-12 00:00:00-04:00,1.557875877087515,1.557875877087515,1.5495803356170654,1.5495803356170654,200832,0.0,0.0
1965-07-13 00:00:00-04:00,1.5470926732557797,1.5470926732557797,1.5363085623654849,1.5462632179260254,263592,0.0,0.0
1965-07-14 00:00:00-04:00,1.5462629524447669,1.5628536449960122,1.5446038434695328,1.560365080833435,489528,0.0,0.0
1965-07-15 00:00:00-04:00,1.56285433787135,1.5670020128479902,1.56285433787135,1.565342903137207,439320,0.0,0.0
1965-07-16 00:00:00-04:00,1.565342300771154,1.5744673013687134,1.562853736462932,1.5744673013687134,364008,0.0,0.0
1965-07-19 00:00:00-04:00,1.5744673013687134,1.5752969552051603,1.5694901727522697,1.5744673013687134,357732,0.0,0.0
1965-07-20 00:00:00-04:00,1.5728091495923946,1.5728091495923946,1.5462639840799106,1.5466786623001099,476976,0.0,0.0
1965-07-21 00:00:00-04:00,1.5466777403154277,1.5537287553607622,1.5363084077835083,1.5363084077835083,495804,0.0,0.0
1965-07-22 00:00:00-04:00,1.5363091018694632,1.5437749968613679,1.5296728610992432,1.5296728610992432,294972,0.0,0.0
1965-07-23 00:00:00-04:00,1.5296723239257062,1.5462632179260254,1.5271838586361528,1.5462632179260254,263592,0.0,0.0
1965-07-26 00:00:00-04:00,1.5462628173582929,1.5479217275880517,1.531331036486222,1.5454331636428833,238488,0.0,0.0
1965-07-27 00:00:00-04:00,1.5454337397564475,1.5512405235268723,1.5329907167915109,1.539626955986023,257316,0.0,0.0
1965-07-28 00:00:00-04:00,1.5396261406651246,1.5645123720169067,1.531330796414697,1.5645123720169067,483252,0.0,0.0
1965-07-29 00:00:00-04:00,1.5645132910230692,1.5794450783252756,1.5645132910230692,1.5777859687805176,571116,0.0,0.0
1965-07-30 00:00:00-04:00,1.577785771011577,1.5893993377685547,1.577785771011577,1.5893993377685547,502080,0.0,0.0
1965-08-02 00:00:00-04:00,1.5893999450757783,1.5902294007608144,1.5802749395370483,1.5802749395370483,225936,0.0,0.0
1965-08-03 00:00:00-04:00,1.5807725539055184,1.5932196976455393,1.5741342229305237,1.5928047895431519,514632,0.00239,0.0
1965-08-04 00:00:00-04:00,1.5932187467188696,1.6102296707688277,1.5932187467188696,1.6089849472045898,778224,0.0,0.0
