Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1964-09-14 00:00:00-04:00,1.4097150044106517,1.4146874310798616,1.365790843963623,1.365790843963623,1079472,0.0,0.0
1964-09-15 00:00:00-04:00,1.3699352444143573,1.3898253572879689,1.3699352444143573,1.380709171295166,1004160,0.0,0.0
1964-09-16 00:00:00-04:00,1.3840247645325594,1.4142743349075317,1.3840247645325594,1.4142743349075317,728016,0.0,0.0
1964-09-17 00:00:00-04:00,1.4221471433427557,1.4436948017796003,1.4221471433427557,1.4387223720550537,771948,0.0,0.0
1964-09-18 00:00:00-04:00,1.4387213706560242,1.4445226669054698,1.4022560516005207,1.4105435609817505,809604,0.0,0.0
1964-09-21 00:00:00-04:00,1.413859248161316,1.4320918162723488,1.413859248161316,1.413859248161316,351456,0.0,0.0
1964-09-22 00:00:00-04:00,1.4138586440994116,1.4271187781571333,1.4105435609817505,1.4105435609817505,445596,0.0,0.0
1964-09-23 00:00:00-04:00,1.4105444417999329,1.4254621267318726,1.4105444417999329,1.4254621267318726,357732,0.0,0.0
1964-09-24 00:00:00-04:00,1.4254622174045875,1.4354072751874636,1.4254622174045875,1.4320921897888184,294972,0.0,0.0
1964-09-25 00:00:00-04:00,1.4387235481828682,1.4635863123695985,1.4387235481828682,1.454469919204712,884916,0.0,0.0
1964-09-28 00:00:00-04:00,1.4544692880308738,1.4544692880308738,1.4428666830062866,1.4428666830062866,282420,0.0,0.0
1964-09-29 00:00:00-04:00,1.4436942478543426,1.451981759824159,1.4436942478543426,1.4503244161605835,257316,0.0,0.0
1964-09-30 00:00:00-04:00,1.4503253650237702,1.4528115805587036,1.4453527355407882,1.4470102787017822,219660,0.0,0.0
1964-10-01 00:00:00-04:00,1.4470100210310917,1.4470100210310917,1.440379849567758,1.4412087202072144,175728,0.0,0.0
1964-10-02 00:00:00-04:00,1.4378937346058576,1.4378937346058576,1.4171747449597552,1.4354075193405151,395388,0.0,0.0
1964-10-05 00:00:00-04:00,1.4354061754846683,1.4370637169141045,1.4254611253209593,1.4262897968292236,351456,0.0,0.0
1964-10-06 00:00:00-04:00,1.4155173194493529,1.4155173194493529,1.406400932780267,1.4088871479034424,326352,0.0,0.0
1964-10-07 00:00:00-04:00,1.40888601942292,1.4138586440994116,1.4039135931593514,1.4105435609817505,351456,0.0,0.0
1964-10-08 00:00:00-04:00,1.410544018632948,1.4213179430544867,1.4088864765363278,1.4204890727996826,338904,0.0,0.0
1964-10-09 00:00:00-04:00,1.422975560987363,1.430434402653199,1.422975560987363,1.4287768602371216,458148,0.0,0.0
1964-10-12 00:00:00-04:00,1.4271201369880882,1.4271201369880882,1.4188324213027954,1.4188324213027954,207108,0.0,0.0
1964-10-13 00:00:00-04:00,1.4155169755540442,1.4155169755540442,1.3956266641616821,1.3956266641616821,439320,0.0,0.0
1964-10-14 00:00:00-04:00,1.3956261946054305,1.4055712477490971,1.3923113091661863,1.3989412784576416,395388,0.0,0.0
1964-10-15 00:00:00-04:00,1.3989409684828595,1.4105435609817505,1.3923110006604602,1.4105435609817505,552288,0.0,0.0
1964-10-16 00:00:00-04:00,1.4130305049039238,1.4287768602371216,1.4130305049039238,1.4287768602371216,439320,0.0,0.0
1964-10-19 00:00:00-04:00,1.4287774817120347,1.4287774817120347,1.4155175334417902,1.4188324213027954,307524,0.0,0.0
1964-10-20 00:00:00-04:00,1.4105438400058485,1.4105438400058485,1.4005987870985261,1.4064000844955444,539736,0.0,0.0
1964-10-21 00:00:00-04:00,1.4063992025849439,1.4113716267140666,1.4039129905203824,1.407227873802185,263592,0.0,0.0
1964-10-22 00:00:00-04:00,1.407229275509959,1.4080581459656563,1.4022568464279175,1.4022568464279175,370284,0.0,0.0
1964-10-23 00:00:00-04:00,1.4022568911310402,1.4039144336822407,1.3956267209262383,1.3968697786331177,225936,0.0,0.0
1964-10-26 00:00:00-05:00,1.3968706127801305,1.3989426414129724,1.3757374286651611,1.3757374286651611,445596,0.0,0.0
1964-10-27 00:00:00-05:00,1.37615092948899,1.3873391427820256,1.37615092948899,1.380709171295166,514632,0.0,0.0
1964-10-28 00:00:00-05:00,1.3807086136529152,1.3889961242675781,1.379051071847392,1.3889961242675781,288696,0.0,0.0
1964-10-29 00:00:00-05:00,1.3889968677438915,1.3939692974090576,1.3856817823584082,1.3939692974090576,269868,0.0,0.0
1964-10-30 00:00:00-05:00,1.3939689168557927,1.4022566280569573,1.3906540307883317,1.3923115730285645,313800,0.0,0.0
1964-11-02 00:00:00-05:00,1.3918966669044586,1.3918966669044586,1.3827775716781616,1.3827775716781616,615048,0.001992,0.0
1964-11-04 00:00:00-05:00,1.3827775716781616,1.3918966669044586,1.3827775716781616,1.3827775716781616,382836,0.0,0.0
1964-11-05 00:00:00-05:00,1.3836077222535965,1.3918977067587393,1.3836077222535965,1.38858163356781,288696,0.0,0.0
1964-11-06 00:00:00-05:00,1.3885800205462524,1.3943830426533017,1.386922184348767,1.3877511024475098,445596,0.0,0.0
1964-11-09 00:00:00-05:00,1.3877525785343359,1.3943845257942165,1.386923659553911,1.3894106149673462,395388,0.0,0.0
1964-11-10 00:00:00-05:00,1.3894106149673462,1.392726687833367,1.3877525785343359,1.3894106149673462,282420,0.0,0.0
1964-11-11 00:00:00-05:00,1.3894106149673462,1.3918975703807814,1.386923659553911,1.3894106149673462,332628,0.0,0.0
1964-11-12 00:00:00-05:00,1.3894113748915884,1.3943852884388896,1.3894113748915884,1.3910694122314453,439320,0.0,0.0
1964-11-13 00:00:00-05:00,1.3910679716174161,1.4134509563446045,1.3910679716174161,1.4134509563446045,627600,0.0,0.0
1964-11-16 00:00:00-05:00,1.4225708192136985,1.4325188398361206,1.4225708192136985,1.4325188398361206,458148,0.0,0.0
1964-11-17 00:00:00-05:00,1.4325179122386478,1.4408078909772994,1.4258859689421348,1.4292018413543701,338904,0.0,0.0
1964-11-18 00:00:00-05:00,1.4225701644238218,1.4225701644238218,1.396041989326477,1.396041989326477,464424,0.0,0.0
1964-11-19 00:00:00-05:00,1.396041989326477,1.397700025079071,1.3860939732829927,1.396041989326477,640152,0.0,0.0
1964-11-20 00:00:00-05:00,1.3960421877834686,1.4192542946753859,1.3960421877834686,1.4117932319641113,282420,0.0,0.0
1964-11-23 00:00:00-05:00,1.4117928575410854,1.412621974551396,1.3993578886349238,1.4026739597320557,301248,0.0,0.0
1964-11-24 00:00:00-05:00,1.3993586350932479,1.3993586350932479,1.3894106149673462,1.3894106149673462,552288,0.0,0.0
1964-11-25 00:00:00-05:00,1.3894097131052985,1.3968707729748113,1.3827775716781616,1.3827775716781616,753120,0.0,0.0
1964-11-27 00:00:00-05:00,1.3827785197841487,1.386094592771392,1.3711724628009656,1.3811206817626953,759396,0.0,0.0
1964-11-30 00:00:00-05:00,1.381121076639262,1.392727136940736,1.3678569793701172,1.3678569793701172,527184,0.0,0.0
1964-12-01 00:00:00-05:00,1.364540129806819,1.364540129806819,1.3496180040519943,1.3512760400772095,891192,0.0,0.0
1964-12-02 00:00:00-05:00,1.351275966940806,1.3562500747472332,1.3500324399891992,1.3529340028762817,458148,0.0,0.0
1964-12-03 00:00:00-05:00,1.352934845133301,1.3753180464885253,1.352934845133301,1.3678569793701172,476976,0.0,0.0
1964-12-04 00:00:00-05:00,1.3744875933662726,1.38609364239173,1.3744875933662726,1.3827775716781616,307524,0.0,0.0
1964-12-07 00:00:00-05:00,1.3827785197841487,1.386094592771392,1.3798769559203108,1.3811206817626953,345180,0.0,0.0
1964-12-08 00:00:00-05:00,1.3811202168351664,1.381534527346934,1.3529340028762817,1.3529340028762817,301248,0.0,0.0
1964-12-09 00:00:00-05:00,1.3529343700710694,1.369514535453685,1.3496182973001152,1.3500328063964844,558564,0.0,0.0
1964-12-10 00:00:00-05:00,1.3537628945940818,1.3661980646259593,1.3537628945940818,1.3562500476837158,345180,0.0,0.0
1964-12-11 00:00:00-05:00,1.3620532263465404,1.3778042714716394,1.3620532263465404,1.3703432083129883,458148,0.0,0.0
1964-12-14 00:00:00-05:00,1.3703428408285356,1.3720008764716143,1.3628817796707153,1.3628817796707153,332628,0.0,0.0
1964-12-15 00:00:00-05:00,1.362881834353614,1.3686848601011907,1.3529338185680648,1.3616383075714111,232212,0.0,0.0
1964-12-16 00:00:00-05:00,1.3616382529384063,1.368684805185457,1.359565708384558,1.3628817796707153,232212,0.0,0.0
1964-12-17 00:00:00-05:00,1.3628831505536654,1.3753183311488937,1.3612251132428173,1.369515299797058,269868,0.0,0.0
1964-12-18 00:00:00-05:00,1.372001444150915,1.3778044720667175,1.372001444150915,1.3761464357376099,433044,0.0,0.0
1964-12-21 00:00:00-05:00,1.3761464357376099,1.3802914273243048,1.3761464357376099,1.3761464357376099,407940,0.0,0.0
1964-12-22 00:00:00-05:00,1.3761471806391028,1.3802921744694618,1.372831106185913,1.372831106185913,382836,0.0,0.0
1964-12-23 00:00:00-05:00,1.3728297950571202,1.3736589121146927,1.3628817796707153,1.3628817796707153,313800,0.0,0.0
1964-12-24 00:00:00-05:00,1.3645403621637628,1.371172308921814,1.3645403621637628,1.371172308921814,213384,0.0,0.0
1964-12-28 00:00:00-05:00,1.3711726782461848,1.3728307150003252,1.362882692947683,1.3686857223510742,320076,0.0,0.0
1964-12-29 00:00:00-05:00,1.368685477742195,1.3695145952071865,1.3599808855747264,1.3612244129180908,577392,0.0,0.0
1964-12-30 00:00:00-05:00,1.3612232516413927,1.367855391814707,1.359565216598064,1.3637104034423828,414216,0.0,0.0
1964-12-31 00:00:00-05:00,1.3637110365926974,1.3711719000436497,1.357908010482788,1.357908010482788,520908,0.0,0.0
1965-01-04 00:00:00-05:00,1.357908576136319,1.3612244506717592,1.342986446074244,1.3434009552001953,533460,0.0,0.0
1965-01-05 00:00:00-05:00,1.343400146940222,1.3463017090761487,1.3396695670511733,1.3400840759277344,520908,0.0,0.0
1965-01-06 00:00:00-05:00,1.3463016919865087,1.3645396853795817,1.3463016919865087,1.3554205894470215,1016712,0.0,0.0
1965-01-07 00:00:00-05:00,1.3612243587862918,1.385265588760376,1.3612243587862918,1.385265588760376,608772,0.0,0.0
1965-01-08 00:00:00-05:00,1.387752216700562,1.409306287765503,1.387752216700562,1.409306287765503,765672,0.0,0.0
1965-01-11 00:00:00-05:00,1.409305513243173,1.4117924666414021,1.3960414309992843,1.4001864194869995,357732,0.0,0.0
1965-01-12 00:00:00-05:00,1.400186632030672,1.404331819619613,1.3968707598203616,1.4035027027130127,470700,0.0,0.0
1965-01-13 00:00:00-05:00,1.4035032881449652,1.4117932698367195,1.402674369364635,1.4059902429580688,420492,0.0,0.0
1965-01-14 00:00:00-05:00,1.4093056935940895,1.4200828238189143,1.4093056935940895,1.4192537069320679,1010436,0.0,0.0
1965-01-15 00:00:00-05:00,1.422570752323104,1.442466792632418,1.422570752323104,1.4416378736495972,602496,0.0,0.0
1965-01-18 00:00:00-05:00,1.4499283942752959,1.4598764181137085,1.4499283942752959,1.4598764181137085,878640,0.0,0.0
1965-01-19 00:00:00-05:00,1.4598752551052878,1.4723104238510132,1.449927239191954,1.4723104238510132,941400,0.0,0.0
1965-01-20 00:00:00-05:00,1.4723112752881822,1.4747982310867023,1.4689952019086943,1.4714821577072144,546012,0.0,0.0
1965-01-21 00:00:00-05:00,1.4689949750900269,1.4689949750900269,1.4590469549597687,1.4689949750900269,552288,0.0,0.0
1965-01-22 00:00:00-05:00,1.4723115455261078,1.4814306497573853,1.4723115455261078,1.4814306497573853,476976,0.0,0.0
1965-01-25 00:00:00-05:00,1.4789416318978144,1.4789416318978144,1.4714805740598556,1.4772835969924927,307524,0.0,0.0
1965-01-26 00:00:00-05:00,1.4772843427849287,1.4864034401318957,1.4656782910604538,1.4698234796524048,539736,0.0,0.0
1965-01-27 00:00:00-05:00,1.4723098525178953,1.487231969833374,1.4723098525178953,1.487231969833374,552288,0.0,0.0
1965-01-28 00:00:00-05:00,1.4872326912592138,1.4897196458608304,1.482258583583884,1.488890528678894,338904,0.0,0.0
1965-01-29 00:00:00-05:00,1.4888898064488716,1.4922058766238668,1.4839158996583788,1.487231969833374,401664,0.0,0.0
1965-02-01 00:00:00-05:00,1.4839157366137796,1.4839157366137796,1.4756257605591492,1.4772835969924927,546012,0.0,0.0
1965-02-02 00:00:00-05:00,1.4777811662546803,1.482756946316949,1.4694883980230582,1.4744641780853271,276144,0.00239,0.0
1965-02-03 00:00:00-05:00,1.472807376346634,1.472807376346634,1.4670023918151855,1.4670023918151855,219660,0.0,0.0
1965-02-04 00:00:00-05:00,1.4719769594469956,1.4893919009743926,1.4719769594469956,1.4885627031326294,326352,0.0,0.0
1965-02-05 00:00:00-05:00,1.4827579135494655,1.4827579135494655,1.4728065454722783,1.477782130241394,263592,0.0,0.0
1965-02-08 00:00:00-05:00,1.466171732351965,1.466171732351965,1.4562203672298122,1.4628547430038452,357732,0.0,0.0
1965-02-09 00:00:00-05:00,1.4628551070908895,1.481099247932434,1.4595379183782646,1.481099247932434,370284,0.0,0.0
1965-02-10 00:00:00-05:00,1.4811001973552325,1.486075983613775,1.4495874800016832,1.4578802585601807,357732,0.0,0.0
1965-02-11 00:00:00-05:00,1.4578799838801042,1.469489951090189,1.456221388773087,1.4595385789871216,364008,0.0,0.0
1965-02-12 00:00:00-05:00,1.4595382875530196,1.464514071880529,1.4562210980013468,1.4624407291412354,269868,0.0,0.0
